Timestamp for sample frequency every 1 min,Temperature_Fahrenheit,Relative_Humidity
2020-10-01 01:50:00,72.0700,49.5400
2020-10-01 01:51:00,72.1100,49.4200
2020-10-01 01:52:00,72.1500,49.3300
2020-10-01 01:53:00,72.1700,49.2400
2020-10-01 01:54:00,72.1700,49.0800
2020-10-01 01:55:00,72.1700,49.0200
2020-10-01 01:56:00,72.1900,48.9000
2020-10-01 01:57:00,72.2100,48.8400
2020-10-01 01:58:00,72.2500,48.7800
2020-10-01 01:59:00,72.2700,48.6600
2020-10-01 02:00:00,72.2800,48.6000
2020-10-01 02:01:00,72.3000,48.5000
2020-10-01 02:02:00,72.3200,48.4400
2020-10-01 02:03:00,72.3400,48.3800
2020-10-01 02:04:00,72.3400,48.2600
2020-10-01 02:05:00,72.3800,48.2600
2020-10-01 02:06:00,72.3800,48.1700
2020-10-01 02:07:00,72.4000,48.0800
2020-10-01 02:08:00,72.4200,48.0200
2020-10-01 02:09:00,72.4200,47.9200
2020-10-01 02:10:00,72.4200,47.8900
2020-10-01 02:11:00,72.4600,47.8300
2020-10-01 02:12:00,72.4600,47.8000
2020-10-01 02:13:00,72.4800,47.7400
2020-10-01 02:14:00,72.4800,47.7100
2020-10-01 02:15:00,72.4800,47.6500
2020-10-01 02:16:00,72.4800,47.6200
2020-10-01 02:17:00,72.5000,47.5600
2020-10-01 02:18:00,72.5000,47.4700
2020-10-01 02:19:00,72.5000,47.4400
2020-10-01 02:20:00,72.5200,47.3800
2020-10-01 02:21:00,72.5200,47.3800
2020-10-01 02:22:00,72.5400,47.3100
2020-10-01 02:23:00,72.5400,47.2800
2020-10-01 02:24:00,72.5400,47.2500
2020-10-01 02:25:00,72.5600,47.2200
2020-10-01 02:26:00,72.5400,47.1900
2020-10-01 02:27:00,72.5600,47.1600
2020-10-01 02:28:00,72.5700,47.1300
2020-10-01 02:29:00,72.5700,47.1000
2020-10-01 02:30:00,72.5700,47.0700
2020-10-01 02:31:00,72.5700,47.0400
2020-10-01 02:32:00,72.5700,46.9800
2020-10-01 02:33:00,72.5900,46.9500
2020-10-01 02:34:00,72.5900,46.9500
2020-10-01 02:35:00,72.5900,46.9200
2020-10-01 02:36:00,72.5900,46.9200
2020-10-01 02:37:00,72.5900,46.8900
2020-10-01 02:38:00,72.5900,46.8900
2020-10-01 02:39:00,72.5900,46.8600
2020-10-01 02:40:00,72.5900,46.7600
2020-10-01 02:41:00,72.6100,46.7600
2020-10-01 02:42:00,72.6100,46.7300
2020-10-01 02:43:00,72.6100,46.7000
2020-10-01 02:44:00,72.6100,46.7000
2020-10-01 02:45:00,72.6100,46.6400
2020-10-01 02:46:00,72.6300,46.6400
2020-10-01 02:47:00,72.6300,46.6100
2020-10-01 02:48:00,72.6300,46.5800
2020-10-01 02:49:00,72.6300,46.5800
2020-10-01 02:50:00,72.6300,46.5500
2020-10-01 02:51:00,72.6300,46.5500
2020-10-01 02:52:00,72.6100,46.5200
2020-10-01 02:53:00,72.6300,46.4900
2020-10-01 02:54:00,72.6300,46.4600
2020-10-01 02:55:00,72.6300,46.4300
2020-10-01 02:56:00,72.6300,46.4300
2020-10-01 02:57:00,72.6300,46.4300
2020-10-01 02:58:00,72.6300,46.4000
2020-10-01 02:59:00,72.6300,46.4000
2020-10-01 03:00:00,72.6500,46.3400
2020-10-01 03:01:00,72.6500,46.3100
2020-10-01 03:02:00,72.6500,46.3100
2020-10-01 03:03:00,72.6500,46.3100
2020-10-01 03:04:00,72.6500,46.2500
2020-10-01 03:05:00,72.6500,46.2500
2020-10-01 03:06:00,72.6500,46.2500
2020-10-01 03:07:00,72.6500,46.2200
2020-10-01 03:08:00,72.6500,46.1900
2020-10-01 03:09:00,72.6700,46.1900
2020-10-01 03:10:00,72.6700,46.1900
2020-10-01 03:11:00,72.6700,46.1900
2020-10-01 03:12:00,72.6500,46.1500
2020-10-01 03:13:00,72.6700,46.1500
2020-10-01 03:14:00,72.6700,46.1200
2020-10-01 03:15:00,72.6700,46.1200
2020-10-01 03:16:00,72.6700,46.0900
2020-10-01 03:17:00,72.6900,46.0900
2020-10-01 03:18:00,72.6700,46.0900
2020-10-01 03:19:00,72.6700,46.0600
2020-10-01 03:20:00,72.6700,46.0600
2020-10-01 03:21:00,72.6700,46.0300
2020-10-01 03:22:00,72.6900,46.0300
2020-10-01 03:23:00,72.6700,46.0300
2020-10-01 03:24:00,72.6900,46.0000
2020-10-01 03:25:00,72.6900,45.9400
2020-10-01 03:26:00,72.6900,45.9400
2020-10-01 03:27:00,72.6900,45.9400
2020-10-01 03:28:00,72.6900,45.9400
2020-10-01 03:29:00,72.6900,45.9100
2020-10-01 03:30:00,72.6900,45.9100
2020-10-01 03:31:00,72.7100,45.9100
2020-10-01 03:32:00,72.7100,45.8800
2020-10-01 03:33:00,72.7100,45.9100
2020-10-01 03:34:00,72.7100,45.8800
2020-10-01 03:35:00,72.6900,46.0300
2020-10-01 03:36:00,72.6700,46.1200
2020-10-01 03:37:00,72.6500,46.2500
2020-10-01 03:38:00,72.6300,46.3400
2020-10-01 03:39:00,72.5900,46.5200
2020-10-01 03:40:00,72.5600,46.6400
2020-10-01 03:41:00,72.5200,46.7600
2020-10-01 03:42:00,72.4800,46.8900
2020-10-01 03:43:00,72.4600,46.9800
2020-10-01 03:44:00,72.4000,47.1300
2020-10-01 03:45:00,72.3600,47.2500
2020-10-01 03:46:00,72.2800,47.4700
2020-10-01 03:47:00,72.2700,47.6500
2020-10-01 03:48:00,72.2300,47.7400
2020-10-01 03:49:00,72.1900,47.8000
2020-10-01 03:50:00,72.1700,47.9200
2020-10-01 03:51:00,72.1700,48.0200
2020-10-01 03:52:00,72.1700,48.1100
2020-10-01 03:53:00,72.1300,48.1700
2020-10-01 03:54:00,72.0900,48.2300
2020-10-01 03:55:00,72.0700,48.3200
2020-10-01 03:56:00,72.0500,48.3800
2020-10-01 03:57:00,72.0100,48.4700
2020-10-01 03:58:00,72.0000,48.5700
2020-10-01 03:59:00,71.9800,48.6300
2020-10-01 04:00:00,71.9600,48.6900
2020-10-01 04:01:00,71.9400,48.7500
2020-10-01 04:02:00,71.9200,48.8400
2020-10-01 04:03:00,71.9000,48.9000
2020-10-01 04:04:00,71.8800,48.9900
2020-10-01 04:05:00,71.8800,49.1100
2020-10-01 04:06:00,71.8600,49.1800
2020-10-01 04:07:00,71.8400,49.2700
2020-10-01 04:08:00,71.8400,49.3600
2020-10-01 04:09:00,71.8200,49.3900
2020-10-01 04:10:00,71.8000,49.4800
2020-10-01 04:11:00,71.7800,49.5700
2020-10-01 04:12:00,71.7800,49.6300
2020-10-01 04:13:00,71.7600,49.7300
2020-10-01 04:14:00,71.7600,49.8200
2020-10-01 04:15:00,71.7400,49.9100
2020-10-01 04:16:00,71.7400,49.9700
2020-10-01 04:17:00,71.7400,49.9700
2020-10-01 04:18:00,71.7100,50.0300
2020-10-01 04:19:00,71.7100,50.1200
2020-10-01 04:20:00,71.7100,50.1800
2020-10-01 04:21:00,71.7100,50.2400
2020-10-01 04:22:00,71.7100,50.3700
2020-10-01 04:23:00,71.7100,50.4300
2020-10-01 04:24:00,71.6900,50.4900
2020-10-01 04:25:00,71.6700,50.5500
2020-10-01 04:26:00,71.6700,50.6100
2020-10-01 04:27:00,71.6700,50.7000
2020-10-01 04:28:00,71.6500,50.7900
2020-10-01 04:29:00,71.6500,50.8500
2020-10-01 04:30:00,71.6500,50.8800
2020-10-01 04:31:00,71.6300,50.8800
2020-10-01 04:32:00,71.6300,50.9200
2020-10-01 04:33:00,71.6100,50.9800
2020-10-01 04:34:00,71.6100,51.0400
2020-10-01 04:35:00,71.6100,51.0700
2020-10-01 04:36:00,71.6100,51.2500
2020-10-01 04:37:00,71.5900,51.3700
2020-10-01 04:38:00,71.5900,52.0700
2020-10-01 04:39:00,71.5900,51.6200
2020-10-01 04:40:00,71.6100,51.2500
2020-10-01 04:41:00,71.6300,51.0100
2020-10-01 04:42:00,71.6700,50.8500
2020-10-01 04:43:00,71.7100,50.6100
2020-10-01 04:44:00,71.7100,50.4600
2020-10-01 04:45:00,71.7400,50.3000
2020-10-01 04:46:00,71.7800,50.1200
2020-10-01 04:47:00,71.8200,50.0300
2020-10-01 04:48:00,71.8600,49.9100
2020-10-01 04:49:00,71.9000,49.7600
2020-10-01 04:50:00,71.9200,49.6300
2020-10-01 04:51:00,71.9600,49.6000
2020-10-01 04:52:00,72.0000,49.4500
2020-10-01 04:53:00,72.0100,49.3300
2020-10-01 04:54:00,72.0500,49.2100
2020-10-01 04:55:00,72.0700,49.0800
2020-10-01 04:56:00,72.1100,48.9900
2020-10-01 04:57:00,72.1500,48.9000
2020-10-01 04:58:00,72.1700,48.7800
2020-10-01 04:59:00,72.1700,48.6600
2020-10-01 05:00:00,72.1700,48.6000
2020-10-01 05:01:00,72.1700,48.4700
2020-10-01 05:02:00,72.1700,48.4100
2020-10-01 05:03:00,72.2300,48.3200
2020-10-01 05:04:00,72.2500,48.2600
2020-10-01 05:05:00,72.2700,48.2300
2020-10-01 05:06:00,72.2800,48.1400
2020-10-01 05:07:00,72.3000,48.0800
2020-10-01 05:08:00,72.3000,48.0200
2020-10-01 05:09:00,72.3200,47.8900
2020-10-01 05:10:00,72.3200,47.8300
2020-10-01 05:11:00,72.3600,47.8000
2020-10-01 05:12:00,72.3600,47.7700
2020-10-01 05:13:00,72.3600,47.6800
2020-10-01 05:14:00,72.3800,47.6200
2020-10-01 05:15:00,72.4000,47.5900
2020-10-01 05:16:00,72.4000,47.5000
2020-10-01 05:17:00,72.4000,47.4700
2020-10-01 05:18:00,72.4200,47.4100
2020-10-01 05:19:00,72.4200,47.3800
2020-10-01 05:20:00,72.4400,47.3100
2020-10-01 05:21:00,72.4400,47.2800
2020-10-01 05:22:00,72.4600,47.2500
2020-10-01 05:23:00,72.4600,47.1900
2020-10-01 05:24:00,72.4800,47.1600
2020-10-01 05:25:00,72.4800,47.1300
2020-10-01 05:26:00,72.4800,47.0400
2020-10-01 05:27:00,72.4800,47.0100
2020-10-01 05:28:00,72.4800,46.9800
2020-10-01 05:29:00,72.4800,46.9500
2020-10-01 05:30:00,72.4800,46.9200
2020-10-01 05:31:00,72.4800,46.9200
2020-10-01 05:32:00,72.5000,46.8900
2020-10-01 05:33:00,72.5000,46.8900
2020-10-01 05:34:00,72.5000,46.8600
2020-10-01 05:35:00,72.5000,46.8600
2020-10-01 05:36:00,72.5000,46.8000
2020-10-01 05:37:00,72.5200,46.7600
2020-10-01 05:38:00,72.5200,46.7300
2020-10-01 05:39:00,72.5200,46.7300
2020-10-01 05:40:00,72.5200,46.6400
2020-10-01 05:41:00,72.5200,46.6100
2020-10-01 05:42:00,72.5400,46.6100
2020-10-01 05:43:00,72.5400,46.5800
2020-10-01 05:44:00,72.5400,46.5500
2020-10-01 05:45:00,72.5400,46.5200
2020-10-01 05:46:00,72.5400,46.4900
2020-10-01 05:47:00,72.5400,46.4900
2020-10-01 05:48:00,72.5400,46.4900
2020-10-01 05:49:00,72.5600,46.4600
2020-10-01 05:50:00,72.5600,46.4600
2020-10-01 05:51:00,72.5600,46.4300
2020-10-01 05:52:00,72.5600,46.4300
2020-10-01 05:53:00,72.5600,46.3400
2020-10-01 05:54:00,72.5600,46.3100
2020-10-01 05:55:00,72.5600,46.3100
2020-10-01 05:56:00,72.5700,46.3100
2020-10-01 05:57:00,72.5700,46.2800
2020-10-01 05:58:00,72.5700,46.2800
2020-10-01 05:59:00,72.5700,46.2500
2020-10-01 06:00:00,72.5700,46.2500
2020-10-01 06:01:00,72.5700,46.2200
2020-10-01 06:02:00,72.5700,46.1900
2020-10-01 06:03:00,72.5900,46.1500
2020-10-01 06:04:00,72.5900,46.1500
2020-10-01 06:05:00,72.5900,46.1200
2020-10-01 06:06:00,72.5700,46.1200
2020-10-01 06:07:00,72.5700,46.0900
2020-10-01 06:08:00,72.5700,46.0900
2020-10-01 06:09:00,72.5900,46.0600
2020-10-01 06:10:00,72.5700,46.0300
2020-10-01 06:11:00,72.5700,46.0600
2020-10-01 06:12:00,72.5900,46.0300
2020-10-01 06:13:00,72.5900,46.0300
2020-10-01 06:14:00,72.5900,46.0000
2020-10-01 06:15:00,72.5900,45.9400
2020-10-01 06:16:00,72.5900,45.9400
2020-10-01 06:17:00,72.5900,45.9400
2020-10-01 06:18:00,72.5900,45.9400
2020-10-01 06:19:00,72.5900,45.9400
2020-10-01 06:20:00,72.5700,45.9100
2020-10-01 06:21:00,72.5900,45.8800
2020-10-01 06:22:00,72.5900,45.8800
2020-10-01 06:23:00,72.5900,45.8800
2020-10-01 06:24:00,72.5900,45.8500
2020-10-01 06:25:00,72.5900,45.8500
2020-10-01 06:26:00,72.5900,45.8500
2020-10-01 06:27:00,72.5900,45.8200
2020-10-01 06:28:00,72.5900,45.8200
2020-10-01 06:29:00,72.5900,45.8200
2020-10-01 06:30:00,72.5900,45.7900
2020-10-01 06:31:00,72.5900,45.7600
2020-10-01 06:32:00,72.5900,45.7600
2020-10-01 06:33:00,72.5900,45.8500
2020-10-01 06:34:00,72.5900,46.0000
2020-10-01 06:35:00,72.5600,46.0900
2020-10-01 06:36:00,72.5400,46.1900
2020-10-01 06:37:00,72.5000,46.3400
2020-10-01 06:38:00,72.4600,46.4600
2020-10-01 06:39:00,72.4200,46.6400
2020-10-01 06:40:00,72.4000,46.8000
2020-10-01 06:41:00,72.3400,46.9200
2020-10-01 06:42:00,72.3200,47.0100
2020-10-01 06:43:00,72.2800,47.1900
2020-10-01 06:44:00,72.2300,47.2500
2020-10-01 06:45:00,72.1900,47.3800
2020-10-01 06:46:00,72.1700,47.4700
2020-10-01 06:47:00,72.1700,47.5900
2020-10-01 06:48:00,72.1700,47.6800
2020-10-01 06:49:00,72.1300,47.7400
2020-10-01 06:50:00,72.0700,47.8600
2020-10-01 06:51:00,72.0500,47.9600
2020-10-01 06:52:00,72.0100,48.0500
2020-10-01 06:53:00,72.0000,48.1100
2020-10-01 06:54:00,71.9800,48.2000
2020-10-01 06:55:00,71.9600,48.2300
2020-10-01 06:56:00,71.9400,48.3200
2020-10-01 06:57:00,71.9200,48.4100
2020-10-01 06:58:00,71.9000,48.5000
2020-10-01 06:59:00,71.8800,48.6300
2020-10-01 07:00:00,71.8400,48.7200
2020-10-01 07:01:00,71.8400,48.8100
2020-10-01 07:02:00,71.8400,48.9300
2020-10-01 07:03:00,71.8000,48.9900
2020-10-01 07:04:00,71.7800,49.1500
2020-10-01 07:05:00,71.7800,49.2100
2020-10-01 07:06:00,71.7600,49.3000
2020-10-01 07:07:00,71.7400,49.3600
2020-10-01 07:08:00,71.7300,49.4800
2020-10-01 07:09:00,71.7100,49.5700
2020-10-01 07:10:00,71.7100,49.6300
2020-10-01 07:11:00,71.7100,49.6900
2020-10-01 07:12:00,71.7100,49.7900
2020-10-01 07:13:00,71.6900,49.9100
2020-10-01 07:14:00,71.6700,50.0000
2020-10-01 07:15:00,71.6700,50.0600
2020-10-01 07:16:00,71.6500,50.1500
2020-10-01 07:17:00,71.6500,50.2100
2020-10-01 07:18:00,71.6300,50.2400
2020-10-01 07:19:00,71.6300,50.3400
2020-10-01 07:20:00,71.6100,50.4300
2020-10-01 07:21:00,71.6100,50.4900
2020-10-01 07:22:00,71.5900,50.5500
2020-10-01 07:23:00,71.5900,50.6100
2020-10-01 07:24:00,71.5700,50.6400
2020-10-01 07:25:00,71.5700,50.7000
2020-10-01 07:26:00,71.5700,50.7900
2020-10-01 07:27:00,71.5500,50.8500
2020-10-01 07:28:00,71.5500,50.8800
2020-10-01 07:29:00,71.5500,50.8800
2020-10-01 07:30:00,71.5500,50.9800
2020-10-01 07:31:00,71.5300,51.0400
2020-10-01 07:32:00,71.5300,51.0700
2020-10-01 07:33:00,71.5300,51.1000
2020-10-01 07:34:00,71.5100,51.2200
2020-10-01 07:35:00,71.5100,51.3100
2020-10-01 07:36:00,71.5100,51.8300
2020-10-01 07:37:00,71.5100,51.7700
2020-10-01 07:38:00,71.5100,51.2800
2020-10-01 07:39:00,71.5300,50.9500
2020-10-01 07:40:00,71.5500,50.7600
2020-10-01 07:41:00,71.5700,50.5500
2020-10-01 07:42:00,71.6300,50.3700
2020-10-01 07:43:00,71.6500,50.2100
2020-10-01 07:44:00,71.6700,50.0600
2020-10-01 07:45:00,71.7100,49.9400
2020-10-01 07:46:00,71.7300,49.7900
2020-10-01 07:47:00,71.7600,49.6600
2020-10-01 07:48:00,71.8000,49.5700
2020-10-01 07:49:00,71.8400,49.4800
2020-10-01 07:50:00,71.8600,49.3300
2020-10-01 07:51:00,71.9000,49.2100
2020-10-01 07:52:00,71.9200,49.1500
2020-10-01 07:53:00,71.9400,48.9600
2020-10-01 07:54:00,71.9800,48.9000
2020-10-01 07:55:00,72.0000,48.8100
2020-10-01 07:56:00,72.0100,48.6600
2020-10-01 07:57:00,72.0300,48.5700
2020-10-01 07:58:00,72.0700,48.5000
2020-10-01 07:59:00,72.0900,48.4100
2020-10-01 08:00:00,72.1100,48.3200
2020-10-01 08:01:00,72.1300,48.2300
2020-10-01 08:02:00,72.1700,48.1700
2020-10-01 08:03:00,72.1700,48.0800
2020-10-01 08:04:00,72.1700,48.0200
2020-10-01 08:05:00,72.1700,47.9600
2020-10-01 08:06:00,72.1700,47.8900
2020-10-01 08:07:00,72.1700,47.8000
2020-10-01 08:08:00,72.1700,47.7100
2020-10-01 08:09:00,72.1700,47.6800
2020-10-01 08:10:00,72.1900,47.5900
2020-10-01 08:11:00,72.2300,47.5300
2020-10-01 08:12:00,72.2300,47.5000
2020-10-01 08:13:00,72.2500,47.4400
2020-10-01 08:14:00,72.2500,47.3800
2020-10-01 08:15:00,72.2700,47.3400
2020-10-01 08:16:00,72.2800,47.2800
2020-10-01 08:17:00,72.2800,47.2200
2020-10-01 08:18:00,72.2800,47.1900
2020-10-01 08:19:00,72.3000,47.1600
2020-10-01 08:20:00,72.3000,47.0700
2020-10-01 08:21:00,72.3000,47.0700
2020-10-01 08:22:00,72.3200,47.0100
2020-10-01 08:23:00,72.3200,46.9800
2020-10-01 08:24:00,72.3400,46.9500
2020-10-01 08:25:00,72.3400,46.9200
2020-10-01 08:26:00,72.3400,46.8900
2020-10-01 08:27:00,72.3400,46.8900
2020-10-01 08:28:00,72.3600,46.8900
2020-10-01 08:29:00,72.3600,46.8600
2020-10-01 08:30:00,72.3600,46.8000
2020-10-01 08:31:00,72.3600,46.7600
2020-10-01 08:32:00,72.3800,46.7300
2020-10-01 08:33:00,72.3800,46.7000
2020-10-01 08:34:00,72.4000,46.6100
2020-10-01 08:35:00,72.4000,46.6100
2020-10-01 08:36:00,72.4000,46.5500
2020-10-01 08:37:00,72.4000,46.5500
2020-10-01 08:38:00,72.4000,46.5500
2020-10-01 08:39:00,72.4200,46.4900
2020-10-01 08:40:00,72.4200,46.4600
2020-10-01 08:41:00,72.4200,46.4300
2020-10-01 08:42:00,72.4400,46.4000
2020-10-01 08:43:00,72.4400,46.4000
2020-10-01 08:44:00,72.4400,46.3400
2020-10-01 08:45:00,72.4400,46.3400
2020-10-01 08:46:00,72.4400,46.3100
2020-10-01 08:47:00,72.4600,46.2800
2020-10-01 08:48:00,72.4600,46.2200
2020-10-01 08:49:00,72.4600,46.2200
2020-10-01 08:50:00,72.4600,46.1900
2020-10-01 08:51:00,72.4600,46.1500
2020-10-01 08:52:00,72.4600,46.1500
2020-10-01 08:53:00,72.4800,46.1200
2020-10-01 08:54:00,72.4600,46.1200
2020-10-01 08:55:00,72.4800,46.0600
2020-10-01 08:56:00,72.4800,46.0600
2020-10-01 08:57:00,72.4800,46.0300
2020-10-01 08:58:00,72.4800,46.0000
2020-10-01 08:59:00,72.4800,45.9700
2020-10-01 09:00:00,72.4800,45.9400
2020-10-01 09:01:00,72.4800,45.9400
2020-10-01 09:02:00,72.5000,45.9100
2020-10-01 09:03:00,72.4800,45.9100
2020-10-01 09:04:00,72.5000,45.8800
2020-10-01 09:05:00,72.5000,45.8800
2020-10-01 09:06:00,72.5000,45.8800
2020-10-01 09:07:00,72.5000,45.8200
2020-10-01 09:08:00,72.5000,45.7900
2020-10-01 09:09:00,72.5000,45.7600
2020-10-01 09:10:00,72.5000,45.7900
2020-10-01 09:11:00,72.5000,45.8200
2020-10-01 09:12:00,72.4800,46.0000
2020-10-01 09:13:00,72.4600,46.0900
2020-10-01 09:14:00,72.4400,46.2200
2020-10-01 09:15:00,72.4000,46.4000
2020-10-01 09:16:00,72.3800,46.5200
2020-10-01 09:17:00,72.3400,46.6400
2020-10-01 09:18:00,72.3000,46.8000
2020-10-01 09:19:00,72.2700,46.8900
2020-10-01 09:20:00,72.2300,46.9200
2020-10-01 09:21:00,72.1700,47.0700
2020-10-01 09:22:00,72.1700,47.1900
2020-10-01 09:23:00,72.1700,47.3400
2020-10-01 09:24:00,72.1300,47.5000
2020-10-01 09:25:00,72.0900,47.6200
2020-10-01 09:26:00,72.0500,47.7400
2020-10-01 09:27:00,72.0100,47.8900
2020-10-01 09:28:00,72.0000,47.9900
2020-10-01 09:29:00,71.9600,48.1100
2020-10-01 09:30:00,71.9400,48.1400
2020-10-01 09:31:00,71.9000,48.2900
2020-10-01 09:32:00,71.9000,48.3800
2020-10-01 09:33:00,71.8600,48.5000
2020-10-01 09:34:00,71.8400,48.6300
2020-10-01 09:35:00,71.8200,48.6900
2020-10-01 09:36:00,71.8000,48.7500
2020-10-01 09:37:00,71.7800,48.8400
2020-10-01 09:38:00,71.7600,48.9000
2020-10-01 09:39:00,71.7400,48.9600
2020-10-01 09:40:00,71.7400,49.0800
2020-10-01 09:41:00,71.7100,49.1100
2020-10-01 09:42:00,71.7100,49.2100
2020-10-01 09:43:00,71.7100,49.2700
2020-10-01 09:44:00,71.7100,49.3600
2020-10-01 09:45:00,71.6900,49.3600
2020-10-01 09:46:00,71.6700,49.5100
2020-10-01 09:47:00,71.6700,49.5700
2020-10-01 09:48:00,71.6500,49.6000
2020-10-01 09:49:00,71.6500,49.6600
2020-10-01 09:50:00,71.6300,49.6900
2020-10-01 09:51:00,71.6300,49.7600
2020-10-01 09:52:00,71.6300,49.8500
2020-10-01 09:53:00,71.6100,49.9100
2020-10-01 09:54:00,71.5900,50.0300
2020-10-01 09:55:00,71.5900,50.0900
2020-10-01 09:56:00,71.5700,50.0900
2020-10-01 09:57:00,71.5700,50.0600
2020-10-01 09:58:00,71.5700,50.1200
2020-10-01 09:59:00,71.5500,50.2700
2020-10-01 10:00:00,71.5500,50.3000
2020-10-01 10:01:00,71.5300,50.4000
2020-10-01 10:02:00,71.5300,50.4600
2020-10-01 10:03:00,71.5100,50.4600
2020-10-01 10:04:00,71.5100,50.4900
2020-10-01 10:05:00,71.5100,50.5200
2020-10-01 10:06:00,71.4900,50.4900
2020-10-01 10:07:00,71.4900,50.5500
2020-10-01 10:08:00,71.4900,50.6100
2020-10-01 10:09:00,71.4900,50.6700
2020-10-01 10:10:00,71.4700,50.6100
2020-10-01 10:11:00,71.4700,50.7000
2020-10-01 10:12:00,71.4700,50.7300
2020-10-01 10:13:00,71.4700,51.1000
2020-10-01 10:14:00,71.4700,51.3100
2020-10-01 10:15:00,71.4700,51.5300
2020-10-01 10:16:00,71.4700,51.0700
2020-10-01 10:17:00,71.4900,50.7300
2020-10-01 10:18:00,71.5100,50.4300
2020-10-01 10:19:00,71.5300,50.1800
2020-10-01 10:20:00,71.5700,50.0000
2020-10-01 10:21:00,71.5700,49.8500
2020-10-01 10:22:00,71.6100,49.6300
2020-10-01 10:23:00,71.6500,49.5400
2020-10-01 10:24:00,71.6900,49.3900
2020-10-01 10:25:00,71.7100,49.2700
2020-10-01 10:26:00,71.7300,49.1500
2020-10-01 10:27:00,71.7600,48.9900
2020-10-01 10:28:00,71.7800,48.9000
2020-10-01 10:29:00,71.8200,48.7500
2020-10-01 10:30:00,71.8400,48.6600
2020-10-01 10:31:00,71.8800,48.5300
2020-10-01 10:32:00,71.9000,48.4400
2020-10-01 10:33:00,71.9200,48.3200
2020-10-01 10:34:00,71.9400,48.2300
2020-10-01 10:35:00,71.9600,48.1700
2020-10-01 10:36:00,71.9800,48.0800
2020-10-01 10:37:00,72.0000,47.9900
2020-10-01 10:38:00,72.0100,47.8900
2020-10-01 10:39:00,72.0300,47.7700
2020-10-01 10:40:00,72.0500,47.7100
2020-10-01 10:41:00,72.0700,47.6200
2020-10-01 10:42:00,72.0700,47.5600
2020-10-01 10:43:00,72.1100,47.4700
2020-10-01 10:44:00,72.1300,47.3800
2020-10-01 10:45:00,72.1500,47.2800
2020-10-01 10:46:00,72.1700,47.2500
2020-10-01 10:47:00,72.1700,47.1600
2020-10-01 10:48:00,72.1700,47.1000
2020-10-01 10:49:00,72.1700,47.0700
2020-10-01 10:50:00,72.1700,46.9500
2020-10-01 10:51:00,72.1700,46.8900
2020-10-01 10:52:00,72.1700,46.8600
2020-10-01 10:53:00,72.1700,46.8600
2020-10-01 10:54:00,72.1700,46.8300
2020-10-01 10:55:00,72.1700,46.7300
2020-10-01 10:56:00,72.1700,46.6700
2020-10-01 10:57:00,72.1900,46.6400
2020-10-01 10:58:00,72.2100,46.6100
2020-10-01 10:59:00,72.2100,46.5200
2020-10-01 11:00:00,72.2300,46.4300
2020-10-01 11:01:00,72.2300,46.4000
2020-10-01 11:02:00,72.2300,46.4000
2020-10-01 11:03:00,72.2500,46.3100
2020-10-01 11:04:00,72.2500,46.3100
2020-10-01 11:05:00,72.2700,46.3100
2020-10-01 11:06:00,72.2700,46.2800
2020-10-01 11:07:00,72.2700,46.1900
2020-10-01 11:08:00,72.2500,46.1500
2020-10-01 11:09:00,72.2700,46.1900
2020-10-01 11:10:00,72.2700,46.3100
2020-10-01 11:11:00,72.2300,46.4300
2020-10-01 11:12:00,72.2300,46.5200
2020-10-01 11:13:00,72.1700,46.6400
2020-10-01 11:14:00,72.1700,46.7600
2020-10-01 11:15:00,72.1700,46.8600
2020-10-01 11:16:00,72.1700,46.8900
2020-10-01 11:17:00,72.1100,47.0400
2020-10-01 11:18:00,72.0700,47.1600
2020-10-01 11:19:00,72.0300,47.2500
2020-10-01 11:20:00,72.0100,47.3800
2020-10-01 11:21:00,71.9800,47.5000
2020-10-01 11:22:00,71.9400,47.5600
2020-10-01 11:23:00,71.9200,47.6200
2020-10-01 11:24:00,71.8800,47.7100
2020-10-01 11:25:00,71.8600,47.8300
2020-10-01 11:26:00,71.8400,47.9200
2020-10-01 11:27:00,71.8000,48.0200
2020-10-01 11:28:00,71.7800,48.1100
2020-10-01 11:29:00,71.7600,48.2300
2020-10-01 11:30:00,71.7400,48.2900
2020-10-01 11:31:00,71.7100,48.3500
2020-10-01 11:32:00,71.7100,48.4400
2020-10-01 11:33:00,71.7100,48.5300
2020-10-01 11:34:00,71.6700,48.6300
2020-10-01 11:35:00,71.6500,48.7200
2020-10-01 11:36:00,71.6300,48.7800
2020-10-01 11:37:00,71.6300,48.8700
2020-10-01 11:38:00,71.6100,48.9000
2020-10-01 11:39:00,71.5900,48.9900
2020-10-01 11:40:00,71.5700,49.0500
2020-10-01 11:41:00,71.5700,49.1500
2020-10-01 11:42:00,71.5500,49.1800
2020-10-01 11:43:00,71.5300,49.2700
2020-10-01 11:44:00,71.5300,49.3000
2020-10-01 11:45:00,71.5100,49.3900
2020-10-01 11:46:00,71.5100,49.4200
2020-10-01 11:47:00,71.4700,49.4800
2020-10-01 11:48:00,71.4900,49.5400
2020-10-01 11:49:00,71.4700,49.5400
2020-10-01 11:50:00,71.4500,49.6000
2020-10-01 11:51:00,71.4500,49.6300
2020-10-01 11:52:00,71.4500,49.6900
2020-10-01 11:53:00,71.4400,49.7300
2020-10-01 11:54:00,71.4400,49.9100
2020-10-01 11:55:00,71.4400,49.8800
2020-10-01 11:56:00,71.4200,49.9100
